first_name,last_name,email,phone_number,currency,time_zone,age,gender,address,country
user1,last1,user1@example.com,0860373181,pound,-1,77,male,0 Maple St,UK
user2,last2,user2@example.com,0869949299,dollar,-11,37,female,70 High St,USA
user3,last3,user3@example.com,0865904914,dollar,1,76,male,41 Park St,UK
user4,last4,user4@example.com,0868942020,pound,-11,79,male,83 Maple St,Ireland
user5,last5,user5@example.com,0862587306,euro,-6,83,female,46 High St,UK
user6,last6,user6@example.com,0866575344,dollar,5,58,male,63 High St,USA
user7,last7,user7@example.com,0865715176,dollar,0,31,female,1 Maple St,Ireland
user8,last8,user8@example.com,0862948940,dollar,-6,49,female,16 Main St,UK
user9,last9,user9@example.com,0866937611,dollar,-12,21,female,45 Main St,Ireland
user10,last10,user10@example.com,0861554427,euro,6,87,female,45 Park St,UK
user11,last11,user11@example.com,0868533549,dollar,8,37,male,33 Maple St,UK
user12,last12,user12@example.com,0867023905,dollar,-7,25,male,23 Park St,USA
user13,last13,user13@example.com,0866732386,euro,11,86,male,49 High St,UK
user14,last14,user14@example.com,0861618234,dollar,4,42,female,83 Main St,USA
user15,last15,user15@example.com,0865049780,dollar,-2,31,female,11 High St,USA
user16,last16,user16@example.com,0862054784,pound,6,95,female,53 Maple St,Ireland
user17,last17,user17@example.com,0868925447,dollar,3,93,female,54 Main St,Ireland
user18,last18,user18@example.com,0862251019,euro,1,71,male,98 Maple St,UK
user19,last19,user19@example.com,0863645278,euro,8,18,female,1 High St,UK
user20,last20,user20@example.com,0867528911,pound,-2,93,female,95 Maple St,Ireland
user21,last21,user21@example.com,0869806691,pound,-8,18,male,31 Park St,USA
user22,last22,user22@example.com,0861538641,pound,-11,89,female,94 High St,USA
user23,last23,user23@example.com,0865961164,dollar,4,34,male,39 Park St,USA
user24,last24,user24@example.com,0867168396,euro,0,20,male,16 Maple St,Ireland
user25,last25,user25@example.com,0865856365,pound,7,89,female,44 High St,USA
user26,last26,user26@example.com,0863620171,pound,-4,64,female,95 Main St,USA
