user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1,29,30,2021-4-10,monthly,1,music,This is a note for user 1 subscription 1.,False,4
1,26,29,2021-12-7,monthly,1,games,This is a note for user 1 subscription 2.,False,3
1,16,4,2021-8-23,monthly,1,games,This is a note for user 1 subscription 3.,False,3
1,27,19,2021-1-14,monthly,1,books,This is a note for user 1 subscription 4.,False,1
1,15,23,2021-6-25,monthly,1,music,This is a note for user 1 subscription 5.,False,4
1,23,18,2021-5-22,monthly,1,music,This is a note for user 1 subscription 6.,False,2
2,40,14,2021-10-23,monthly,1,tv and movies,This is a note for user 2 subscription 1.,False,1
2,4,1,2021-5-10,monthly,1,music,This is a note for user 2 subscription 2.,False,2
2,32,8,2021-5-21,monthly,1,tv and movies,This is a note for user 2 subscription 3.,False,3
2,31,9,2021-1-11,monthly,1,music,This is a note for user 2 subscription 4.,False,5
2,2,8,2021-12-12,monthly,1,tv and movies,This is a note for user 2 subscription 5.,False,2
2,30,2,2021-11-18,monthly,1,games,This is a note for user 2 subscription 6.,False,1
2,29,5,2021-10-23,monthly,1,music,This is a note for user 2 subscription 7.,False,4
3,10,8,2021-5-20,monthly,1,games,This is a note for user 3 subscription 1.,False,4
3,12,28,2021-7-8,monthly,1,games,This is a note for user 3 subscription 2.,False,1
3,24,13,2021-7-20,monthly,1,music,This is a note for user 3 subscription 3.,False,5
4,4,18,2021-7-5,monthly,1,games,This is a note for user 4 subscription 1.,False,4
4,30,24,2021-2-10,monthly,1,tv and movies,This is a note for user 4 subscription 2.,False,4
5,5,19,2021-3-5,monthly,1,music,This is a note for user 5 subscription 1.,False,4
5,14,2,2021-11-2,monthly,1,games,This is a note for user 5 subscription 2.,False,5
5,17,7,2021-10-7,monthly,1,music,This is a note for user 5 subscription 3.,False,4
5,39,15,2021-1-27,monthly,1,games,This is a note for user 5 subscription 4.,False,1
5,16,14,2021-11-13,monthly,1,music,This is a note for user 5 subscription 5.,False,1
5,20,12,2021-3-24,monthly,1,music,This is a note for user 5 subscription 6.,False,3
6,13,29,2021-12-11,monthly,1,tv and movies,This is a note for user 6 subscription 1.,False,5
