user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1,37,15,2021-10-21,monthly,1,food,This is a note for user 1 subscription 1.,False,5
1,40,5,2021-3-22,monthly,1,food,This is a note for user 1 subscription 2.,False,1
1,2,18,2021-2-13,monthly,1,tv and movies,This is a note for user 1 subscription 3.,False,4
1,18,5,2021-2-16,monthly,1,music,This is a note for user 1 subscription 4.,False,1
1,23,3,2021-6-17,monthly,1,games,This is a note for user 1 subscription 5.,False,3
2,4,17,2021-3-27,monthly,1,tv and movies,This is a note for user 2 subscription 1.,False,4
2,7,10,2021-10-13,monthly,1,tv and movies,This is a note for user 2 subscription 2.,False,1
2,38,15,2021-9-2,monthly,1,food,This is a note for user 2 subscription 3.,False,2
2,18,3,2021-5-2,monthly,1,music,This is a note for user 2 subscription 4.,False,2
3,34,12,2021-9-2,monthly,1,books,This is a note for user 3 subscription 1.,False,5
3,32,16,2021-8-6,monthly,1,books,This is a note for user 3 subscription 2.,False,1
3,10,6,2021-5-5,monthly,1,tv and movies,This is a note for user 3 subscription 3.,False,5
3,5,16,2021-11-15,monthly,1,tv and movies,This is a note for user 3 subscription 4.,False,3
4,12,18,2021-8-22,monthly,1,music,This is a note for user 4 subscription 1.,False,3
4,40,20,2021-7-14,monthly,1,food,This is a note for user 4 subscription 2.,False,4
5,5,3,2021-10-6,monthly,1,tv and movies,This is a note for user 5 subscription 1.,False,2
5,4,8,2021-11-13,monthly,1,tv and movies,This is a note for user 5 subscription 2.,False,3
5,2,5,2021-8-4,monthly,1,tv and movies,This is a note for user 5 subscription 3.,False,5
5,25,10,2021-7-8,monthly,1,games,This is a note for user 5 subscription 4.,False,1
5,6,5,2021-1-3,monthly,1,tv and movies,This is a note for user 5 subscription 5.,False,3
5,35,14,2021-9-4,monthly,1,books,This is a note for user 5 subscription 6.,False,5
6,32,19,2021-11-6,monthly,1,books,This is a note for user 6 subscription 1.,False,2
6,33,20,2021-9-18,monthly,1,books,This is a note for user 6 subscription 2.,False,3
6,33,10,2021-1-23,monthly,1,books,This is a note for user 6 subscription 3.,False,5
6,35,12,2021-7-8,monthly,1,books,This is a note for user 6 subscription 4.,False,4
7,9,2,2021-7-3,monthly,1,tv and movies,This is a note for user 7 subscription 1.,False,3
8,10,16,2021-9-20,monthly,1,tv and movies,This is a note for user 8 subscription 1.,False,4
8,1,20,2021-12-22,monthly,1,tv and movies,This is a note for user 8 subscription 2.,False,5
8,3,11,2021-12-17,monthly,1,tv and movies,This is a note for user 8 subscription 3.,False,1
8,20,1,2021-12-27,monthly,1,music,This is a note for user 8 subscription 4.,False,4
8,5,3,2021-4-10,monthly,1,tv and movies,This is a note for user 8 subscription 5.,False,4
8,23,13,2021-7-26,monthly,1,games,This is a note for user 8 subscription 6.,False,4
9,39,13,2021-8-1,monthly,1,food,This is a note for user 9 subscription 1.,False,5
9,37,13,2021-4-12,monthly,1,food,This is a note for user 9 subscription 2.,False,4
9,40,18,2021-11-1,monthly,1,food,This is a note for user 9 subscription 3.,False,4
9,38,3,2021-2-17,monthly,1,food,This is a note for user 9 subscription 4.,False,4
9,13,9,2021-10-11,monthly,1,music,This is a note for user 9 subscription 5.,False,3
9,20,5,2021-5-22,monthly,1,music,This is a note for user 9 subscription 6.,False,4
9,39,18,2021-4-10,monthly,1,food,This is a note for user 9 subscription 7.,False,5
9,22,10,2021-9-12,monthly,1,games,This is a note for user 9 subscription 8.,False,3
10,10,16,2021-1-26,monthly,1,tv and movies,This is a note for user 10 subscription 1.,False,5
10,1,17,2021-6-26,monthly,1,tv and movies,This is a note for user 10 subscription 2.,False,3
10,3,15,2021-11-12,monthly,1,tv and movies,This is a note for user 10 subscription 3.,False,4
10,7,13,2021-6-20,monthly,1,tv and movies,This is a note for user 10 subscription 4.,False,3
10,29,20,2021-4-28,monthly,1,games,This is a note for user 10 subscription 5.,False,3
10,14,18,2021-9-6,monthly,1,music,This is a note for user 10 subscription 6.,False,3
10,15,18,2021-4-19,monthly,1,music,This is a note for user 10 subscription 7.,False,5
10,31,11,2021-10-24,monthly,1,books,This is a note for user 10 subscription 8.,False,5
11,20,1,2021-12-3,monthly,1,music,This is a note for user 11 subscription 1.,False,4
11,16,11,2021-1-15,monthly,1,music,This is a note for user 11 subscription 2.,False,4
11,28,14,2021-7-10,monthly,1,games,This is a note for user 11 subscription 3.,False,2
11,32,6,2021-2-8,monthly,1,books,This is a note for user 11 subscription 4.,False,4
12,33,13,2021-8-8,monthly,1,books,This is a note for user 12 subscription 1.,False,1
12,11,15,2021-4-14,monthly,1,music,This is a note for user 12 subscription 2.,False,3
12,18,9,2021-3-12,monthly,1,music,This is a note for user 12 subscription 3.,False,5
13,32,17,2021-9-20,monthly,1,books,This is a note for user 13 subscription 1.,False,4
13,33,17,2021-4-18,monthly,1,books,This is a note for user 13 subscription 2.,False,3
13,34,6,2021-2-16,monthly,1,books,This is a note for user 13 subscription 3.,False,2
13,35,12,2021-10-13,monthly,1,books,This is a note for user 13 subscription 4.,False,5
13,3,11,2021-5-12,monthly,1,tv and movies,This is a note for user 13 subscription 5.,False,4
13,31,2,2021-7-16,monthly,1,books,This is a note for user 13 subscription 6.,False,5
13,38,11,2021-11-22,monthly,1,food,This is a note for user 13 subscription 7.,False,3
13,21,1,2021-9-27,monthly,1,games,This is a note for user 13 subscription 8.,False,5
14,3,13,2021-1-17,monthly,1,tv and movies,This is a note for user 14 subscription 1.,False,4
14,25,4,2021-3-27,monthly,1,games,This is a note for user 14 subscription 2.,False,3
15,20,20,2021-4-20,monthly,1,music,This is a note for user 15 subscription 1.,False,4
16,11,4,2021-10-17,monthly,1,music,This is a note for user 16 subscription 1.,False,3
17,37,11,2021-8-21,monthly,1,food,This is a note for user 17 subscription 1.,False,3
17,20,6,2021-5-3,monthly,1,music,This is a note for user 17 subscription 2.,False,5
17,40,9,2021-12-7,monthly,1,food,This is a note for user 17 subscription 3.,False,5
18,22,6,2021-1-13,monthly,1,games,This is a note for user 18 subscription 1.,False,4
18,23,1,2021-1-9,monthly,1,games,This is a note for user 18 subscription 2.,False,3
18,30,10,2021-1-23,monthly,1,games,This is a note for user 18 subscription 3.,False,4
18,33,12,2021-10-16,monthly,1,books,This is a note for user 18 subscription 4.,False,2
18,17,8,2021-7-20,monthly,1,music,This is a note for user 18 subscription 5.,False,5
18,21,11,2021-3-2,monthly,1,games,This is a note for user 18 subscription 6.,False,2
19,14,17,2021-5-1,monthly,1,music,This is a note for user 19 subscription 1.,False,5
20,6,6,2021-10-22,monthly,1,tv and movies,This is a note for user 20 subscription 1.,False,3
20,3,3,2021-4-22,monthly,1,tv and movies,This is a note for user 20 subscription 2.,False,5
20,5,2,2021-5-17,monthly,1,tv and movies,This is a note for user 20 subscription 3.,False,4
20,2,14,2021-5-4,monthly,1,tv and movies,This is a note for user 20 subscription 4.,False,5
20,33,8,2021-8-24,monthly,1,books,This is a note for user 20 subscription 5.,False,5
20,13,1,2021-9-17,monthly,1,music,This is a note for user 20 subscription 6.,False,5
21,4,11,2021-5-16,monthly,1,tv and movies,This is a note for user 21 subscription 1.,False,3
21,5,10,2021-8-1,monthly,1,tv and movies,This is a note for user 21 subscription 2.,False,5
21,32,11,2021-11-15,monthly,1,books,This is a note for user 21 subscription 3.,False,5
21,38,4,2021-5-15,monthly,1,food,This is a note for user 21 subscription 4.,False,3
21,15,5,2021-6-27,monthly,1,music,This is a note for user 21 subscription 5.,False,5
22,12,4,2021-10-19,monthly,1,music,This is a note for user 22 subscription 1.,False,4
22,24,1,2021-3-28,monthly,1,games,This is a note for user 22 subscription 2.,False,4
22,2,1,2021-6-22,monthly,1,tv and movies,This is a note for user 22 subscription 3.,False,4
23,6,7,2021-1-6,monthly,1,tv and movies,This is a note for user 23 subscription 1.,False,5
23,1,14,2021-11-8,monthly,1,tv and movies,This is a note for user 23 subscription 2.,False,5
23,22,2,2021-3-11,monthly,1,games,This is a note for user 23 subscription 3.,False,4
23,25,6,2021-7-2,monthly,1,games,This is a note for user 23 subscription 4.,False,2
24,34,13,2021-4-2,monthly,1,books,This is a note for user 24 subscription 1.,False,3
24,31,11,2021-4-11,monthly,1,books,This is a note for user 24 subscription 2.,False,4
24,6,1,2021-1-1,monthly,1,tv and movies,This is a note for user 24 subscription 3.,False,1
24,4,19,2021-12-18,monthly,1,tv and movies,This is a note for user 24 subscription 4.,False,5
24,19,10,2021-5-7,monthly,1,music,This is a note for user 24 subscription 5.,False,1
25,34,1,2021-5-17,monthly,1,books,This is a note for user 25 subscription 1.,False,5
25,32,2,2021-5-3,monthly,1,books,This is a note for user 25 subscription 2.,False,3
25,33,13,2021-8-10,monthly,1,books,This is a note for user 25 subscription 3.,False,5
25,20,20,2021-3-22,monthly,1,music,This is a note for user 25 subscription 4.,False,5
25,27,15,2021-12-13,monthly,1,games,This is a note for user 25 subscription 5.,False,4
25,15,9,2021-11-2,monthly,1,music,This is a note for user 25 subscription 6.,False,1
25,32,12,2021-2-3,monthly,1,books,This is a note for user 25 subscription 7.,False,5
26,37,14,2021-6-7,monthly,1,food,This is a note for user 26 subscription 1.,False,5
26,40,4,2021-4-18,monthly,1,food,This is a note for user 26 subscription 2.,False,3
26,39,5,2021-12-20,monthly,1,food,This is a note for user 26 subscription 3.,False,5
26,4,15,2021-11-11,monthly,1,tv and movies,This is a note for user 26 subscription 4.,False,4
26,20,20,2021-4-16,monthly,1,music,This is a note for user 26 subscription 5.,False,5
26,3,16,2021-11-2,monthly,1,tv and movies,This is a note for user 26 subscription 6.,False,2
27,40,19,2021-2-17,monthly,1,food,This is a note for user 27 subscription 1.,False,3
27,36,16,2021-2-20,monthly,1,food,This is a note for user 27 subscription 2.,False,4
27,39,6,2021-6-24,monthly,1,food,This is a note for user 27 subscription 3.,False,5
27,15,14,2021-4-25,monthly,1,music,This is a note for user 27 subscription 4.,False,2
27,9,1,2021-11-5,monthly,1,tv and movies,This is a note for user 27 subscription 5.,False,2
27,8,18,2021-7-19,monthly,1,tv and movies,This is a note for user 27 subscription 6.,False,4
28,32,6,2021-8-21,monthly,1,books,This is a note for user 28 subscription 1.,False,5
28,29,13,2021-5-26,monthly,1,games,This is a note for user 28 subscription 2.,False,4
28,39,6,2021-7-10,monthly,1,food,This is a note for user 28 subscription 3.,False,5
29,20,18,2021-5-8,monthly,1,music,This is a note for user 29 subscription 1.,False,5
29,18,14,2021-1-6,monthly,1,music,This is a note for user 29 subscription 2.,False,4
29,19,5,2021-12-12,monthly,1,music,This is a note for user 29 subscription 3.,False,3
29,14,11,2021-7-7,monthly,1,music,This is a note for user 29 subscription 4.,False,4
29,31,3,2021-9-5,monthly,1,books,This is a note for user 29 subscription 5.,False,4
29,32,7,2021-2-12,monthly,1,books,This is a note for user 29 subscription 6.,False,5
29,13,4,2021-11-3,monthly,1,music,This is a note for user 29 subscription 7.,False,4
29,8,14,2021-5-19,monthly,1,tv and movies,This is a note for user 29 subscription 8.,False,3
30,36,8,2021-2-25,monthly,1,food,This is a note for user 30 subscription 1.,False,3
30,28,15,2021-1-5,monthly,1,games,This is a note for user 30 subscription 2.,False,5
30,11,18,2021-11-23,monthly,1,music,This is a note for user 30 subscription 3.,False,4
31,2,8,2021-3-18,monthly,1,tv and movies,This is a note for user 31 subscription 1.,False,5
31,1,13,2021-5-24,monthly,1,tv and movies,This is a note for user 31 subscription 2.,False,4
31,22,14,2021-2-16,monthly,1,games,This is a note for user 31 subscription 3.,False,5
32,25,6,2021-9-16,monthly,1,games,This is a note for user 32 subscription 1.,False,3
32,18,3,2021-4-22,monthly,1,music,This is a note for user 32 subscription 2.,False,5
32,1,10,2021-4-25,monthly,1,tv and movies,This is a note for user 32 subscription 3.,False,4
33,40,6,2021-10-16,monthly,1,food,This is a note for user 33 subscription 1.,False,5
33,1,18,2021-2-12,monthly,1,tv and movies,This is a note for user 33 subscription 2.,False,5
34,31,14,2021-12-1,monthly,1,books,This is a note for user 34 subscription 1.,False,3
34,8,13,2021-2-3,monthly,1,tv and movies,This is a note for user 34 subscription 2.,False,2
34,7,2,2021-12-4,monthly,1,tv and movies,This is a note for user 34 subscription 3.,False,5
35,2,5,2021-9-4,monthly,1,tv and movies,This is a note for user 35 subscription 1.,False,5
35,34,20,2021-12-2,monthly,1,books,This is a note for user 35 subscription 2.,False,5
36,7,1,2021-5-14,monthly,1,tv and movies,This is a note for user 36 subscription 1.,False,4
36,9,10,2021-2-9,monthly,1,tv and movies,This is a note for user 36 subscription 2.,False,3
36,10,20,2021-9-24,monthly,1,tv and movies,This is a note for user 36 subscription 3.,False,2
36,16,11,2021-3-21,monthly,1,music,This is a note for user 36 subscription 4.,False,5
36,40,8,2021-5-19,monthly,1,food,This is a note for user 36 subscription 5.,False,4
36,21,5,2021-2-19,monthly,1,games,This is a note for user 36 subscription 6.,False,3
37,5,11,2021-4-26,monthly,1,tv and movies,This is a note for user 37 subscription 1.,False,4
37,4,8,2021-1-6,monthly,1,tv and movies,This is a note for user 37 subscription 2.,False,4
37,10,8,2021-8-22,monthly,1,tv and movies,This is a note for user 37 subscription 3.,False,3
37,5,20,2021-10-28,monthly,1,tv and movies,This is a note for user 37 subscription 4.,False,4
37,15,3,2021-7-27,monthly,1,music,This is a note for user 37 subscription 5.,False,3
37,23,7,2021-2-27,monthly,1,games,This is a note for user 37 subscription 6.,False,1
37,30,9,2021-9-22,monthly,1,games,This is a note for user 37 subscription 7.,False,3
38,40,6,2021-1-21,monthly,1,food,This is a note for user 38 subscription 1.,False,5
39,16,8,2021-11-2,monthly,1,music,This is a note for user 39 subscription 1.,False,4
39,15,18,2021-5-18,monthly,1,music,This is a note for user 39 subscription 2.,False,4
39,27,6,2021-1-14,monthly,1,games,This is a note for user 39 subscription 3.,False,5
40,23,6,2021-11-15,monthly,1,games,This is a note for user 40 subscription 1.,False,3
40,25,17,2021-2-13,monthly,1,games,This is a note for user 40 subscription 2.,False,5
40,21,17,2021-12-23,monthly,1,games,This is a note for user 40 subscription 3.,False,2
40,21,7,2021-6-19,monthly,1,games,This is a note for user 40 subscription 4.,False,3
40,26,4,2021-11-6,monthly,1,games,This is a note for user 40 subscription 5.,False,3
40,22,7,2021-8-13,monthly,1,games,This is a note for user 40 subscription 6.,False,4
40,20,10,2021-11-4,monthly,1,music,This is a note for user 40 subscription 7.,False,5
41,24,17,2021-5-17,monthly,1,games,This is a note for user 41 subscription 1.,False,1
41,26,8,2021-10-23,monthly,1,games,This is a note for user 41 subscription 2.,False,5
41,31,18,2021-6-15,monthly,1,books,This is a note for user 41 subscription 3.,False,4
42,2,20,2021-10-25,monthly,1,tv and movies,This is a note for user 42 subscription 1.,False,5
42,1,15,2021-9-3,monthly,1,tv and movies,This is a note for user 42 subscription 2.,False,3
42,6,19,2021-2-13,monthly,1,tv and movies,This is a note for user 42 subscription 3.,False,5
42,5,13,2021-3-9,monthly,1,tv and movies,This is a note for user 42 subscription 4.,False,2
42,39,12,2021-3-25,monthly,1,food,This is a note for user 42 subscription 5.,False,3
42,33,14,2021-12-22,monthly,1,books,This is a note for user 42 subscription 6.,False,5
42,19,15,2021-5-16,monthly,1,music,This is a note for user 42 subscription 7.,False,3
42,12,4,2021-10-13,monthly,1,music,This is a note for user 42 subscription 8.,False,3
43,32,3,2021-1-8,monthly,1,books,This is a note for user 43 subscription 1.,False,4
43,35,19,2021-2-12,monthly,1,books,This is a note for user 43 subscription 2.,False,3
43,14,6,2021-11-16,monthly,1,music,This is a note for user 43 subscription 3.,False,2
43,2,10,2021-9-12,monthly,1,tv and movies,This is a note for user 43 subscription 4.,False,5
44,13,20,2021-2-27,monthly,1,music,This is a note for user 44 subscription 1.,False,3
44,16,5,2021-2-12,monthly,1,music,This is a note for user 44 subscription 2.,False,4
44,20,4,2021-2-11,monthly,1,music,This is a note for user 44 subscription 3.,False,3
44,19,13,2021-8-26,monthly,1,music,This is a note for user 44 subscription 4.,False,2
44,1,5,2021-7-25,monthly,1,tv and movies,This is a note for user 44 subscription 5.,False,3
44,35,3,2021-5-10,monthly,1,books,This is a note for user 44 subscription 6.,False,5
44,4,8,2021-4-19,monthly,1,tv and movies,This is a note for user 44 subscription 7.,False,3
44,20,4,2021-1-26,monthly,1,music,This is a note for user 44 subscription 8.,False,4
45,19,11,2021-8-18,monthly,1,music,This is a note for user 45 subscription 1.,False,3
46,7,7,2021-8-16,monthly,1,tv and movies,This is a note for user 46 subscription 1.,False,3
46,8,17,2021-10-15,monthly,1,tv and movies,This is a note for user 46 subscription 2.,False,1
46,32,9,2021-3-6,monthly,1,books,This is a note for user 46 subscription 3.,False,5
46,38,13,2021-7-1,monthly,1,food,This is a note for user 46 subscription 4.,False,3
47,2,13,2021-7-14,monthly,1,tv and movies,This is a note for user 47 subscription 1.,False,1
47,35,18,2021-12-16,monthly,1,books,This is a note for user 47 subscription 2.,False,5
47,7,8,2021-10-14,monthly,1,tv and movies,This is a note for user 47 subscription 3.,False,4
48,14,13,2021-11-3,monthly,1,music,This is a note for user 48 subscription 1.,False,5
48,10,15,2021-12-22,monthly,1,tv and movies,This is a note for user 48 subscription 2.,False,3
48,39,9,2021-1-23,monthly,1,food,This is a note for user 48 subscription 3.,False,5
49,40,15,2021-6-15,monthly,1,food,This is a note for user 49 subscription 1.,False,4
49,36,2,2021-10-23,monthly,1,food,This is a note for user 49 subscription 2.,False,4
49,38,15,2021-2-20,monthly,1,food,This is a note for user 49 subscription 3.,False,5
49,37,8,2021-9-25,monthly,1,food,This is a note for user 49 subscription 4.,False,4
49,31,4,2021-11-7,monthly,1,books,This is a note for user 49 subscription 5.,False,5
49,3,2,2021-1-21,monthly,1,tv and movies,This is a note for user 49 subscription 6.,False,4
49,23,7,2021-2-27,monthly,1,games,This is a note for user 49 subscription 7.,False,2
50,34,12,2021-2-21,monthly,1,books,This is a note for user 50 subscription 1.,False,2
50,20,12,2021-3-2,monthly,1,music,This is a note for user 50 subscription 2.,False,3
51,32,6,2021-4-24,monthly,1,books,This is a note for user 51 subscription 1.,False,4
51,21,3,2021-9-10,monthly,1,games,This is a note for user 51 subscription 2.,False,5
52,5,4,2021-9-14,monthly,1,tv and movies,This is a note for user 52 subscription 1.,False,4
52,10,20,2021-4-19,monthly,1,tv and movies,This is a note for user 52 subscription 2.,False,3
52,7,6,2021-1-17,monthly,1,tv and movies,This is a note for user 52 subscription 3.,False,5
52,21,6,2021-7-9,monthly,1,games,This is a note for user 52 subscription 4.,False,4
52,9,6,2021-10-5,monthly,1,tv and movies,This is a note for user 52 subscription 5.,False,5
52,33,17,2021-10-12,monthly,1,books,This is a note for user 52 subscription 6.,False,4
52,16,14,2021-3-1,monthly,1,music,This is a note for user 52 subscription 7.,False,4
53,1,13,2021-2-11,monthly,1,tv and movies,This is a note for user 53 subscription 1.,False,4
53,5,11,2021-7-7,monthly,1,tv and movies,This is a note for user 53 subscription 2.,False,2
53,10,20,2021-3-20,monthly,1,tv and movies,This is a note for user 53 subscription 3.,False,1
53,10,20,2021-5-22,monthly,1,tv and movies,This is a note for user 53 subscription 4.,False,3
53,15,11,2021-8-2,monthly,1,music,This is a note for user 53 subscription 5.,False,1
53,37,13,2021-7-11,monthly,1,food,This is a note for user 53 subscription 6.,False,4
53,21,12,2021-3-19,monthly,1,games,This is a note for user 53 subscription 7.,False,3
54,35,15,2021-7-17,monthly,1,books,This is a note for user 54 subscription 1.,False,3
54,33,9,2021-7-17,monthly,1,books,This is a note for user 54 subscription 2.,False,4
54,36,13,2021-12-4,monthly,1,food,This is a note for user 54 subscription 3.,False,3
54,30,7,2021-6-18,monthly,1,games,This is a note for user 54 subscription 4.,False,4
54,20,2,2021-7-24,monthly,1,music,This is a note for user 54 subscription 5.,False,4
55,34,17,2021-12-5,monthly,1,books,This is a note for user 55 subscription 1.,False,5
55,27,8,2021-7-22,monthly,1,games,This is a note for user 55 subscription 2.,False,2
55,12,10,2021-1-5,monthly,1,music,This is a note for user 55 subscription 3.,False,4
56,32,7,2021-9-1,monthly,1,books,This is a note for user 56 subscription 1.,False,3
56,33,2,2021-11-25,monthly,1,books,This is a note for user 56 subscription 2.,False,4
56,31,10,2021-4-5,monthly,1,books,This is a note for user 56 subscription 3.,False,4
56,20,19,2021-4-6,monthly,1,music,This is a note for user 56 subscription 4.,False,4
56,21,20,2021-11-20,monthly,1,games,This is a note for user 56 subscription 5.,False,1
56,28,20,2021-7-16,monthly,1,games,This is a note for user 56 subscription 6.,False,5
57,19,1,2021-8-16,monthly,1,music,This is a note for user 57 subscription 1.,False,4
57,34,13,2021-9-20,monthly,1,books,This is a note for user 57 subscription 2.,False,5
57,11,11,2021-6-13,monthly,1,music,This is a note for user 57 subscription 3.,False,5
58,6,6,2021-1-16,monthly,1,tv and movies,This is a note for user 58 subscription 1.,False,3
58,5,7,2021-9-8,monthly,1,tv and movies,This is a note for user 58 subscription 2.,False,3
58,12,11,2021-10-28,monthly,1,music,This is a note for user 58 subscription 3.,False,5
58,22,18,2021-6-10,monthly,1,games,This is a note for user 58 subscription 4.,False,3
59,32,3,2021-2-26,monthly,1,books,This is a note for user 59 subscription 1.,False,1
59,35,5,2021-9-4,monthly,1,books,This is a note for user 59 subscription 2.,False,4
59,32,14,2021-1-8,monthly,1,books,This is a note for user 59 subscription 3.,False,4
59,7,19,2021-3-9,monthly,1,tv and movies,This is a note for user 59 subscription 4.,False,4
60,32,1,2021-1-5,monthly,1,books,This is a note for user 60 subscription 1.,False,4
61,23,13,2021-6-11,monthly,1,games,This is a note for user 61 subscription 1.,False,4
61,26,15,2021-12-8,monthly,1,games,This is a note for user 61 subscription 2.,False,4
61,25,1,2021-6-22,monthly,1,games,This is a note for user 61 subscription 3.,False,3
61,17,20,2021-4-18,monthly,1,music,This is a note for user 61 subscription 4.,False,3
61,39,6,2021-8-6,monthly,1,food,This is a note for user 61 subscription 5.,False,4
61,32,19,2021-2-14,monthly,1,books,This is a note for user 61 subscription 6.,False,5
62,2,20,2021-4-27,monthly,1,tv and movies,This is a note for user 62 subscription 1.,False,5
62,36,20,2021-1-7,monthly,1,food,This is a note for user 62 subscription 2.,False,5
63,29,16,2021-6-2,monthly,1,games,This is a note for user 63 subscription 1.,False,4
63,38,4,2021-1-5,monthly,1,food,This is a note for user 63 subscription 2.,False,5
63,18,5,2021-11-22,monthly,1,music,This is a note for user 63 subscription 3.,False,5
64,39,5,2021-11-12,monthly,1,food,This is a note for user 64 subscription 1.,False,3
64,36,11,2021-7-5,monthly,1,food,This is a note for user 64 subscription 2.,False,4
64,38,5,2021-9-7,monthly,1,food,This is a note for user 64 subscription 3.,False,3
64,9,6,2021-1-23,monthly,1,tv and movies,This is a note for user 64 subscription 4.,False,5
64,16,11,2021-10-21,monthly,1,music,This is a note for user 64 subscription 5.,False,5
64,37,17,2021-9-24,monthly,1,food,This is a note for user 64 subscription 6.,False,2
64,26,9,2021-9-25,monthly,1,games,This is a note for user 64 subscription 7.,False,4
65,37,12,2021-10-5,monthly,1,food,This is a note for user 65 subscription 1.,False,5
65,36,9,2021-6-8,monthly,1,food,This is a note for user 65 subscription 2.,False,5
65,25,18,2021-1-26,monthly,1,games,This is a note for user 65 subscription 3.,False,2
65,11,17,2021-2-4,monthly,1,music,This is a note for user 65 subscription 4.,False,4
66,38,16,2021-9-16,monthly,1,food,This is a note for user 66 subscription 1.,False,5
66,37,14,2021-11-22,monthly,1,food,This is a note for user 66 subscription 2.,False,4
66,2,15,2021-10-20,monthly,1,tv and movies,This is a note for user 66 subscription 3.,False,5
66,3,20,2021-1-5,monthly,1,tv and movies,This is a note for user 66 subscription 4.,False,2
66,28,6,2021-1-14,monthly,1,games,This is a note for user 66 subscription 5.,False,5
67,3,5,2021-9-21,monthly,1,tv and movies,This is a note for user 67 subscription 1.,False,2
67,5,2,2021-9-20,monthly,1,tv and movies,This is a note for user 67 subscription 2.,False,1
67,9,1,2021-12-7,monthly,1,tv and movies,This is a note for user 67 subscription 3.,False,4
67,25,1,2021-10-21,monthly,1,games,This is a note for user 67 subscription 4.,False,1
67,18,18,2021-10-21,monthly,1,music,This is a note for user 67 subscription 5.,False,5
67,4,6,2021-5-11,monthly,1,tv and movies,This is a note for user 67 subscription 6.,False,4
67,20,20,2021-1-2,monthly,1,music,This is a note for user 67 subscription 7.,False,4
68,38,11,2021-5-3,monthly,1,food,This is a note for user 68 subscription 1.,False,4
68,39,3,2021-11-3,monthly,1,food,This is a note for user 68 subscription 2.,False,3
68,40,15,2021-7-18,monthly,1,food,This is a note for user 68 subscription 3.,False,5
68,37,4,2021-7-4,monthly,1,food,This is a note for user 68 subscription 4.,False,4
68,3,14,2021-7-15,monthly,1,tv and movies,This is a note for user 68 subscription 5.,False,5
68,36,3,2021-12-17,monthly,1,food,This is a note for user 68 subscription 6.,False,3
68,13,8,2021-5-24,monthly,1,music,This is a note for user 68 subscription 7.,False,3
68,37,9,2021-9-12,monthly,1,food,This is a note for user 68 subscription 8.,False,3
69,27,7,2021-10-28,monthly,1,games,This is a note for user 69 subscription 1.,False,4
69,21,6,2021-1-23,monthly,1,games,This is a note for user 69 subscription 2.,False,2
69,17,15,2021-5-8,monthly,1,music,This is a note for user 69 subscription 3.,False,5
69,19,13,2021-6-27,monthly,1,music,This is a note for user 69 subscription 4.,False,4
70,38,13,2021-5-14,monthly,1,food,This is a note for user 70 subscription 1.,False,5
71,26,7,2021-6-7,monthly,1,games,This is a note for user 71 subscription 1.,False,4
71,27,12,2021-3-9,monthly,1,games,This is a note for user 71 subscription 2.,False,3
71,29,13,2021-9-27,monthly,1,games,This is a note for user 71 subscription 3.,False,2
71,5,3,2021-12-3,monthly,1,tv and movies,This is a note for user 71 subscription 4.,False,4
71,18,9,2021-8-5,monthly,1,music,This is a note for user 71 subscription 5.,False,5
71,14,12,2021-11-11,monthly,1,music,This is a note for user 71 subscription 6.,False,4
72,25,14,2021-1-19,monthly,1,games,This is a note for user 72 subscription 1.,False,3
73,23,9,2021-8-2,monthly,1,games,This is a note for user 73 subscription 1.,False,4
73,35,5,2021-12-24,monthly,1,books,This is a note for user 73 subscription 2.,False,3
74,9,6,2021-8-11,monthly,1,tv and movies,This is a note for user 74 subscription 1.,False,3
74,6,19,2021-1-17,monthly,1,tv and movies,This is a note for user 74 subscription 2.,False,4
74,3,6,2021-8-17,monthly,1,tv and movies,This is a note for user 74 subscription 3.,False,3
74,40,3,2021-8-20,monthly,1,food,This is a note for user 74 subscription 4.,False,2
74,22,3,2021-9-28,monthly,1,games,This is a note for user 74 subscription 5.,False,3
74,19,8,2021-2-11,monthly,1,music,This is a note for user 74 subscription 6.,False,5
74,33,16,2021-11-22,monthly,1,books,This is a note for user 74 subscription 7.,False,4
75,21,2,2021-7-14,monthly,1,games,This is a note for user 75 subscription 1.,False,3
75,30,9,2021-7-25,monthly,1,games,This is a note for user 75 subscription 2.,False,3
75,26,4,2021-8-3,monthly,1,games,This is a note for user 75 subscription 3.,False,5
75,22,9,2021-9-4,monthly,1,games,This is a note for user 75 subscription 4.,False,3
75,25,2,2021-3-23,monthly,1,games,This is a note for user 75 subscription 5.,False,5
75,28,1,2021-8-28,monthly,1,games,This is a note for user 75 subscription 6.,False,3
75,17,10,2021-12-24,monthly,1,music,This is a note for user 75 subscription 7.,False,3
75,36,7,2021-4-1,monthly,1,food,This is a note for user 75 subscription 8.,False,4
76,35,19,2021-2-16,monthly,1,books,This is a note for user 76 subscription 1.,False,4
76,32,6,2021-5-10,monthly,1,books,This is a note for user 76 subscription 2.,False,5
