user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1,25,7,2021-4-26,monthly,1,games,This is a note for user 1 subscription 1.,False,4
1,26,15,2021-4-18,monthly,1,tv and movies,This is a note for user 1 subscription 2.,False,4
2,11,9,2021-6-20,monthly,1,tv and movies,This is a note for user 2 subscription 1.,False,4
3,1,26,2021-10-2,monthly,1,food,This is a note for user 3 subscription 1.,False,2
3,39,10,2021-3-28,monthly,1,music,This is a note for user 3 subscription 2.,False,3
3,12,29,2021-7-9,monthly,1,games,This is a note for user 3 subscription 3.,False,5
3,14,27,2021-10-16,monthly,1,tv and movies,This is a note for user 3 subscription 4.,False,2
3,8,26,2021-4-24,monthly,1,games,This is a note for user 3 subscription 5.,False,2
3,20,14,2021-8-3,monthly,1,tv and movies,This is a note for user 3 subscription 6.,False,2
3,25,2,2021-6-28,monthly,1,games,This is a note for user 3 subscription 7.,False,3
3,4,29,2021-12-21,monthly,1,food,This is a note for user 3 subscription 8.,False,5
3,19,25,2021-8-22,monthly,1,music,This is a note for user 3 subscription 9.,False,1
4,30,11,2021-5-28,monthly,1,music,This is a note for user 4 subscription 1.,False,1
5,34,15,2021-9-25,monthly,1,games,This is a note for user 5 subscription 1.,False,2
5,22,9,2021-11-28,monthly,1,music,This is a note for user 5 subscription 2.,False,2
5,29,27,2021-1-9,monthly,1,music,This is a note for user 5 subscription 3.,False,3
5,28,17,2021-10-1,monthly,1,tv and movies,This is a note for user 5 subscription 4.,False,1
5,40,21,2021-11-6,monthly,1,music,This is a note for user 5 subscription 5.,False,4
5,11,21,2021-8-4,monthly,1,food,This is a note for user 5 subscription 6.,False,3
5,37,21,2021-7-23,monthly,1,games,This is a note for user 5 subscription 7.,False,2
5,15,20,2021-12-22,monthly,1,games,This is a note for user 5 subscription 8.,False,2
6,1,18,2021-7-5,monthly,1,games,This is a note for user 6 subscription 1.,False,4
6,28,11,2021-2-9,monthly,1,books,This is a note for user 6 subscription 2.,False,2
6,23,25,2021-3-6,monthly,1,tv and movies,This is a note for user 6 subscription 3.,False,5
6,37,9,2021-7-16,monthly,1,music,This is a note for user 6 subscription 4.,False,1
6,19,5,2021-10-12,monthly,1,books,This is a note for user 6 subscription 5.,False,5
7,14,24,2021-2-2,monthly,1,music,This is a note for user 7 subscription 1.,False,3
7,18,30,2021-10-9,monthly,1,books,This is a note for user 7 subscription 2.,False,2
7,20,8,2021-2-9,monthly,1,games,This is a note for user 7 subscription 3.,False,3
7,39,29,2021-10-8,monthly,1,books,This is a note for user 7 subscription 4.,False,1
7,23,10,2021-12-23,monthly,1,music,This is a note for user 7 subscription 5.,False,2
