user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1,37,15,2021-6-19,monthly,1,food,This is a note for user 1 subscription 1.,False,3
1,38,3,2021-12-18,monthly,1,food,This is a note for user 1 subscription 2.,False,5
1,36,6,2021-10-21,monthly,1,food,This is a note for user 1 subscription 3.,False,5
1,39,12,2021-7-19,monthly,1,food,This is a note for user 1 subscription 4.,False,4
1,10,6,2021-5-26,monthly,1,tv and movies,This is a note for user 1 subscription 5.,False,4
1,1,3,2021-1-13,monthly,1,tv and movies,This is a note for user 1 subscription 6.,False,3
1,3,18,2021-4-21,monthly,1,tv and movies,This is a note for user 1 subscription 7.,False,2
1,36,7,2021-6-17,monthly,1,food,This is a note for user 1 subscription 8.,False,2
2,36,3,2021-1-3,monthly,1,food,This is a note for user 2 subscription 1.,False,5
2,38,7,2021-7-20,monthly,1,food,This is a note for user 2 subscription 2.,False,2
2,27,9,2021-7-15,monthly,1,games,This is a note for user 2 subscription 3.,False,5
2,22,16,2021-12-24,monthly,1,games,This is a note for user 2 subscription 4.,False,4
3,18,4,2021-6-7,monthly,1,music,This is a note for user 3 subscription 1.,False,3
3,30,18,2021-11-5,monthly,1,games,This is a note for user 3 subscription 2.,False,2
3,13,4,2021-12-9,monthly,1,music,This is a note for user 3 subscription 3.,False,5
4,2,3,2021-6-13,monthly,1,tv and movies,This is a note for user 4 subscription 1.,False,5
4,8,18,2021-7-1,monthly,1,tv and movies,This is a note for user 4 subscription 2.,False,2
4,10,2,2021-2-28,monthly,1,tv and movies,This is a note for user 4 subscription 3.,False,3
4,1,16,2021-10-15,monthly,1,tv and movies,This is a note for user 4 subscription 4.,False,4
4,1,9,2021-4-4,monthly,1,tv and movies,This is a note for user 4 subscription 5.,False,4
4,5,4,2021-4-21,monthly,1,tv and movies,This is a note for user 4 subscription 6.,False,5
4,23,20,2021-11-14,monthly,1,games,This is a note for user 4 subscription 7.,False,5
4,3,15,2021-2-23,monthly,1,tv and movies,This is a note for user 4 subscription 8.,False,1
5,4,12,2021-5-7,monthly,1,tv and movies,This is a note for user 5 subscription 1.,False,2
5,1,16,2021-8-1,monthly,1,tv and movies,This is a note for user 5 subscription 2.,False,4
5,1,7,2021-5-13,monthly,1,tv and movies,This is a note for user 5 subscription 3.,False,4
5,38,6,2021-3-20,monthly,1,food,This is a note for user 5 subscription 4.,False,5
5,12,10,2021-7-10,monthly,1,music,This is a note for user 5 subscription 5.,False,3
6,4,3,2021-11-22,monthly,1,tv and movies,This is a note for user 6 subscription 1.,False,5
6,7,4,2021-4-22,monthly,1,tv and movies,This is a note for user 6 subscription 2.,False,5
6,5,15,2021-6-17,monthly,1,tv and movies,This is a note for user 6 subscription 3.,False,3
6,30,2,2021-8-25,monthly,1,games,This is a note for user 6 subscription 4.,False,5
6,1,17,2021-11-25,monthly,1,tv and movies,This is a note for user 6 subscription 5.,False,1
6,2,17,2021-3-2,monthly,1,tv and movies,This is a note for user 6 subscription 6.,False,2
7,3,8,2021-1-9,monthly,1,tv and movies,This is a note for user 7 subscription 1.,False,5
7,5,13,2021-4-20,monthly,1,tv and movies,This is a note for user 7 subscription 2.,False,5
7,19,4,2021-12-11,monthly,1,music,This is a note for user 7 subscription 3.,False,3
7,2,1,2021-10-21,monthly,1,tv and movies,This is a note for user 7 subscription 4.,False,3
8,39,16,2021-6-23,monthly,1,food,This is a note for user 8 subscription 1.,False,5
8,36,13,2021-8-2,monthly,1,food,This is a note for user 8 subscription 2.,False,2
8,40,12,2021-5-14,monthly,1,food,This is a note for user 8 subscription 3.,False,2
8,38,9,2021-10-8,monthly,1,food,This is a note for user 8 subscription 4.,False,3
8,29,6,2021-12-4,monthly,1,games,This is a note for user 8 subscription 5.,False,1
8,20,8,2021-1-24,monthly,1,music,This is a note for user 8 subscription 6.,False,2
8,24,6,2021-11-5,monthly,1,games,This is a note for user 8 subscription 7.,False,2
8,2,4,2021-1-2,monthly,1,tv and movies,This is a note for user 8 subscription 8.,False,4
9,35,8,2021-9-17,monthly,1,books,This is a note for user 9 subscription 1.,False,4
9,33,9,2021-7-20,monthly,1,books,This is a note for user 9 subscription 2.,False,4
9,22,12,2021-8-17,monthly,1,games,This is a note for user 9 subscription 3.,False,4
9,6,7,2021-5-5,monthly,1,tv and movies,This is a note for user 9 subscription 4.,False,3
10,6,15,2021-10-2,monthly,1,tv and movies,This is a note for user 10 subscription 1.,False,5
11,7,4,2021-2-4,monthly,1,tv and movies,This is a note for user 11 subscription 1.,False,3
11,11,11,2021-2-27,monthly,1,music,This is a note for user 11 subscription 2.,False,4
12,12,1,2021-12-13,monthly,1,music,This is a note for user 12 subscription 1.,False,3
12,20,13,2021-5-12,monthly,1,music,This is a note for user 12 subscription 2.,False,5
12,16,5,2021-9-4,monthly,1,music,This is a note for user 12 subscription 3.,False,4
12,34,3,2021-10-5,monthly,1,books,This is a note for user 12 subscription 4.,False,4
12,6,13,2021-11-17,monthly,1,tv and movies,This is a note for user 12 subscription 5.,False,2
12,30,18,2021-7-28,monthly,1,games,This is a note for user 12 subscription 6.,False,3
13,37,17,2021-5-10,monthly,1,food,This is a note for user 13 subscription 1.,False,5
13,16,3,2021-3-25,monthly,1,music,This is a note for user 13 subscription 2.,False,5
14,19,17,2021-9-7,monthly,1,music,This is a note for user 14 subscription 1.,False,5
14,11,20,2021-8-10,monthly,1,music,This is a note for user 14 subscription 2.,False,5
14,15,11,2021-4-7,monthly,1,music,This is a note for user 14 subscription 3.,False,4
14,21,13,2021-6-14,monthly,1,games,This is a note for user 14 subscription 4.,False,2
14,5,16,2021-4-16,monthly,1,tv and movies,This is a note for user 14 subscription 5.,False,5
14,40,6,2021-11-9,monthly,1,food,This is a note for user 14 subscription 6.,False,3
15,35,13,2021-11-4,monthly,1,books,This is a note for user 15 subscription 1.,False,4
15,32,16,2021-7-7,monthly,1,books,This is a note for user 15 subscription 2.,False,4
15,34,4,2021-12-6,monthly,1,books,This is a note for user 15 subscription 3.,False,4
15,12,15,2021-6-3,monthly,1,music,This is a note for user 15 subscription 4.,False,3
15,29,7,2021-2-23,monthly,1,games,This is a note for user 15 subscription 5.,False,3
15,32,20,2021-7-2,monthly,1,books,This is a note for user 15 subscription 6.,False,4
15,22,17,2021-4-6,monthly,1,games,This is a note for user 15 subscription 7.,False,3
16,4,16,2021-11-24,monthly,1,tv and movies,This is a note for user 16 subscription 1.,False,4
16,6,13,2021-3-16,monthly,1,tv and movies,This is a note for user 16 subscription 2.,False,5
16,9,17,2021-12-19,monthly,1,tv and movies,This is a note for user 16 subscription 3.,False,4
16,6,5,2021-8-6,monthly,1,tv and movies,This is a note for user 16 subscription 4.,False,3
16,10,10,2021-5-11,monthly,1,tv and movies,This is a note for user 16 subscription 5.,False,5
16,4,18,2021-10-11,monthly,1,tv and movies,This is a note for user 16 subscription 6.,False,3
17,27,17,2021-5-16,monthly,1,games,This is a note for user 17 subscription 1.,False,5
17,25,1,2021-5-11,monthly,1,games,This is a note for user 17 subscription 2.,False,4
17,28,17,2021-6-13,monthly,1,games,This is a note for user 17 subscription 3.,False,3
17,24,2,2021-6-6,monthly,1,games,This is a note for user 17 subscription 4.,False,3
17,17,2,2021-8-15,monthly,1,music,This is a note for user 17 subscription 5.,False,5
17,2,7,2021-5-10,monthly,1,tv and movies,This is a note for user 17 subscription 6.,False,4
17,39,5,2021-5-3,monthly,1,food,This is a note for user 17 subscription 7.,False,3
17,29,12,2021-1-16,monthly,1,games,This is a note for user 17 subscription 8.,False,5
18,1,8,2021-1-2,monthly,1,tv and movies,This is a note for user 18 subscription 1.,False,4
19,39,15,2021-2-24,monthly,1,food,This is a note for user 19 subscription 1.,False,4
19,30,15,2021-9-10,monthly,1,games,This is a note for user 19 subscription 2.,False,4
20,36,6,2021-10-25,monthly,1,food,This is a note for user 20 subscription 1.,False,5
20,40,14,2021-11-24,monthly,1,food,This is a note for user 20 subscription 2.,False,5
20,38,16,2021-1-22,monthly,1,food,This is a note for user 20 subscription 3.,False,3
20,7,6,2021-8-5,monthly,1,tv and movies,This is a note for user 20 subscription 4.,False,5
20,21,12,2021-7-17,monthly,1,games,This is a note for user 20 subscription 5.,False,4
20,8,2,2021-3-8,monthly,1,tv and movies,This is a note for user 20 subscription 6.,False,4
20,20,12,2021-6-21,monthly,1,music,This is a note for user 20 subscription 7.,False,5
21,40,11,2021-5-6,monthly,1,food,This is a note for user 21 subscription 1.,False,3
22,18,11,2021-6-4,monthly,1,music,This is a note for user 22 subscription 1.,False,3
22,19,17,2021-8-16,monthly,1,music,This is a note for user 22 subscription 2.,False,2
22,13,14,2021-10-10,monthly,1,music,This is a note for user 22 subscription 3.,False,4
22,8,18,2021-7-6,monthly,1,tv and movies,This is a note for user 22 subscription 4.,False,4
22,17,3,2021-12-8,monthly,1,music,This is a note for user 22 subscription 5.,False,2
22,20,18,2021-8-23,monthly,1,music,This is a note for user 22 subscription 6.,False,5
23,27,19,2021-1-18,monthly,1,games,This is a note for user 23 subscription 1.,False,5
24,27,20,2021-7-23,monthly,1,games,This is a note for user 24 subscription 1.,False,5
24,24,20,2021-3-3,monthly,1,games,This is a note for user 24 subscription 2.,False,5
24,21,5,2021-7-10,monthly,1,games,This is a note for user 24 subscription 3.,False,5
24,10,17,2021-6-6,monthly,1,tv and movies,This is a note for user 24 subscription 4.,False,5
24,24,1,2021-7-28,monthly,1,games,This is a note for user 24 subscription 5.,False,1
24,28,17,2021-10-13,monthly,1,games,This is a note for user 24 subscription 6.,False,5
25,37,11,2021-1-6,monthly,1,food,This is a note for user 25 subscription 1.,False,3
25,33,3,2021-1-2,monthly,1,books,This is a note for user 25 subscription 2.,False,2
25,9,1,2021-8-24,monthly,1,tv and movies,This is a note for user 25 subscription 3.,False,3
26,21,1,2021-6-24,monthly,1,games,This is a note for user 26 subscription 1.,False,4
26,27,1,2021-8-1,monthly,1,games,This is a note for user 26 subscription 2.,False,2
26,35,11,2021-2-9,monthly,1,books,This is a note for user 26 subscription 3.,False,3
26,29,17,2021-5-22,monthly,1,games,This is a note for user 26 subscription 4.,False,1
27,37,13,2021-8-9,monthly,1,food,This is a note for user 27 subscription 1.,False,2
27,27,12,2021-6-9,monthly,1,games,This is a note for user 27 subscription 2.,False,5
28,26,13,2021-4-25,monthly,1,games,This is a note for user 28 subscription 1.,False,3
28,23,9,2021-7-9,monthly,1,games,This is a note for user 28 subscription 2.,False,1
28,6,11,2021-11-27,monthly,1,tv and movies,This is a note for user 28 subscription 3.,False,5
28,11,9,2021-1-24,monthly,1,music,This is a note for user 28 subscription 4.,False,5
29,8,7,2021-9-22,monthly,1,tv and movies,This is a note for user 29 subscription 1.,False,4
29,1,6,2021-3-27,monthly,1,tv and movies,This is a note for user 29 subscription 2.,False,4
29,21,6,2021-7-6,monthly,1,games,This is a note for user 29 subscription 3.,False,4
29,40,8,2021-4-8,monthly,1,food,This is a note for user 29 subscription 4.,False,2
29,6,19,2021-3-14,monthly,1,tv and movies,This is a note for user 29 subscription 5.,False,5
30,32,5,2021-1-26,monthly,1,books,This is a note for user 30 subscription 1.,False,2
30,31,9,2021-10-10,monthly,1,books,This is a note for user 30 subscription 2.,False,3
30,15,15,2021-12-7,monthly,1,music,This is a note for user 30 subscription 3.,False,4
30,10,1,2021-2-12,monthly,1,tv and movies,This is a note for user 30 subscription 4.,False,4
31,26,14,2021-7-8,monthly,1,games,This is a note for user 31 subscription 1.,False,5
31,28,1,2021-3-11,monthly,1,games,This is a note for user 31 subscription 2.,False,3
31,27,13,2021-8-18,monthly,1,games,This is a note for user 31 subscription 3.,False,4
31,14,18,2021-11-16,monthly,1,music,This is a note for user 31 subscription 4.,False,4
31,28,4,2021-10-23,monthly,1,games,This is a note for user 31 subscription 5.,False,4
31,5,20,2021-7-15,monthly,1,tv and movies,This is a note for user 31 subscription 6.,False,4
31,17,19,2021-10-7,monthly,1,music,This is a note for user 31 subscription 7.,False,4
32,38,9,2021-1-25,monthly,1,food,This is a note for user 32 subscription 1.,False,4
32,34,6,2021-2-7,monthly,1,books,This is a note for user 32 subscription 2.,False,4
32,23,16,2021-8-20,monthly,1,games,This is a note for user 32 subscription 3.,False,4
33,21,20,2021-6-11,monthly,1,games,This is a note for user 33 subscription 1.,False,3
33,11,18,2021-8-6,monthly,1,music,This is a note for user 33 subscription 2.,False,3
34,39,16,2021-4-28,monthly,1,food,This is a note for user 34 subscription 1.,False,2
34,37,2,2021-6-24,monthly,1,food,This is a note for user 34 subscription 2.,False,5
34,18,6,2021-12-7,monthly,1,music,This is a note for user 34 subscription 3.,False,4
34,35,4,2021-12-11,monthly,1,books,This is a note for user 34 subscription 4.,False,4
34,36,11,2021-10-28,monthly,1,food,This is a note for user 34 subscription 5.,False,5
35,7,12,2021-11-22,monthly,1,tv and movies,This is a note for user 35 subscription 1.,False,5
35,1,20,2021-6-21,monthly,1,tv and movies,This is a note for user 35 subscription 2.,False,5
35,30,18,2021-8-9,monthly,1,games,This is a note for user 35 subscription 3.,False,4
35,1,12,2021-4-6,monthly,1,tv and movies,This is a note for user 35 subscription 4.,False,5
36,4,9,2021-10-23,monthly,1,tv and movies,This is a note for user 36 subscription 1.,False,2
36,10,7,2021-1-6,monthly,1,tv and movies,This is a note for user 36 subscription 2.,False,5
36,3,16,2021-6-13,monthly,1,tv and movies,This is a note for user 36 subscription 3.,False,1
36,1,19,2021-3-12,monthly,1,tv and movies,This is a note for user 36 subscription 4.,False,3
36,15,18,2021-6-13,monthly,1,music,This is a note for user 36 subscription 5.,False,3
36,25,10,2021-7-24,monthly,1,games,This is a note for user 36 subscription 6.,False,4
36,8,18,2021-5-18,monthly,1,tv and movies,This is a note for user 36 subscription 7.,False,5
36,20,12,2021-3-17,monthly,1,music,This is a note for user 36 subscription 8.,False,4
37,29,17,2021-1-4,monthly,1,games,This is a note for user 37 subscription 1.,False,2
37,8,11,2021-1-12,monthly,1,tv and movies,This is a note for user 37 subscription 2.,False,2
37,36,11,2021-12-4,monthly,1,food,This is a note for user 37 subscription 3.,False,4
38,15,2,2021-3-27,monthly,1,music,This is a note for user 38 subscription 1.,False,4
39,9,10,2021-11-5,monthly,1,tv and movies,This is a note for user 39 subscription 1.,False,1
39,1,16,2021-3-12,monthly,1,tv and movies,This is a note for user 39 subscription 2.,False,4
39,13,13,2021-5-19,monthly,1,music,This is a note for user 39 subscription 3.,False,2
39,39,5,2021-3-16,monthly,1,food,This is a note for user 39 subscription 4.,False,1
40,6,5,2021-5-7,monthly,1,tv and movies,This is a note for user 40 subscription 1.,False,4
40,10,8,2021-7-4,monthly,1,tv and movies,This is a note for user 40 subscription 2.,False,5
40,18,3,2021-7-1,monthly,1,music,This is a note for user 40 subscription 3.,False,2
40,6,18,2021-6-11,monthly,1,tv and movies,This is a note for user 40 subscription 4.,False,4
41,35,12,2021-12-26,monthly,1,books,This is a note for user 41 subscription 1.,False,5
41,33,2,2021-10-14,monthly,1,books,This is a note for user 41 subscription 2.,False,3
41,39,13,2021-12-11,monthly,1,food,This is a note for user 41 subscription 3.,False,2
41,10,19,2021-4-14,monthly,1,tv and movies,This is a note for user 41 subscription 4.,False,5
41,24,12,2021-5-20,monthly,1,games,This is a note for user 41 subscription 5.,False,3
42,37,18,2021-9-22,monthly,1,food,This is a note for user 42 subscription 1.,False,1
42,39,1,2021-8-7,monthly,1,food,This is a note for user 42 subscription 2.,False,4
42,6,8,2021-4-11,monthly,1,tv and movies,This is a note for user 42 subscription 3.,False,1
42,8,4,2021-7-3,monthly,1,tv and movies,This is a note for user 42 subscription 4.,False,4
42,20,14,2021-9-1,monthly,1,music,This is a note for user 42 subscription 5.,False,3
43,27,19,2021-11-8,monthly,1,games,This is a note for user 43 subscription 1.,False,3
44,30,2,2021-7-13,monthly,1,games,This is a note for user 44 subscription 1.,False,3
44,29,4,2021-9-12,monthly,1,games,This is a note for user 44 subscription 2.,False,3
44,21,3,2021-6-26,monthly,1,games,This is a note for user 44 subscription 3.,False,3
44,25,12,2021-1-18,monthly,1,games,This is a note for user 44 subscription 4.,False,1
44,13,11,2021-10-13,monthly,1,music,This is a note for user 44 subscription 5.,False,4
44,30,20,2021-4-13,monthly,1,games,This is a note for user 44 subscription 6.,False,5
44,39,18,2021-5-14,monthly,1,food,This is a note for user 44 subscription 7.,False,5
44,26,3,2021-12-2,monthly,1,games,This is a note for user 44 subscription 8.,False,4
45,37,18,2021-4-22,monthly,1,food,This is a note for user 45 subscription 1.,False,4
45,34,13,2021-11-17,monthly,1,books,This is a note for user 45 subscription 2.,False,5
46,10,18,2021-3-28,monthly,1,tv and movies,This is a note for user 46 subscription 1.,False,4
46,3,19,2021-12-10,monthly,1,tv and movies,This is a note for user 46 subscription 2.,False,4
46,2,6,2021-2-12,monthly,1,tv and movies,This is a note for user 46 subscription 3.,False,4
46,9,4,2021-4-24,monthly,1,tv and movies,This is a note for user 46 subscription 4.,False,2
46,31,18,2021-5-1,monthly,1,books,This is a note for user 46 subscription 5.,False,3
46,10,10,2021-6-23,monthly,1,tv and movies,This is a note for user 46 subscription 6.,False,1
46,40,20,2021-1-5,monthly,1,food,This is a note for user 46 subscription 7.,False,5
47,19,14,2021-1-8,monthly,1,music,This is a note for user 47 subscription 1.,False,3
47,10,15,2021-7-22,monthly,1,tv and movies,This is a note for user 47 subscription 2.,False,5
48,34,8,2021-6-18,monthly,1,books,This is a note for user 48 subscription 1.,False,4
48,33,1,2021-5-22,monthly,1,books,This is a note for user 48 subscription 2.,False,5
48,32,7,2021-6-4,monthly,1,books,This is a note for user 48 subscription 3.,False,3
48,31,1,2021-7-21,monthly,1,books,This is a note for user 48 subscription 4.,False,5
48,27,3,2021-8-8,monthly,1,games,This is a note for user 48 subscription 5.,False,5
48,32,14,2021-11-11,monthly,1,books,This is a note for user 48 subscription 6.,False,3
48,13,11,2021-3-27,monthly,1,music,This is a note for user 48 subscription 7.,False,4
48,14,5,2021-11-9,monthly,1,music,This is a note for user 48 subscription 8.,False,4
49,11,20,2021-12-1,monthly,1,music,This is a note for user 49 subscription 1.,False,4
49,20,2,2021-7-12,monthly,1,music,This is a note for user 49 subscription 2.,False,5
49,22,9,2021-3-3,monthly,1,games,This is a note for user 49 subscription 3.,False,5
49,15,8,2021-9-16,monthly,1,music,This is a note for user 49 subscription 4.,False,5
50,17,18,2021-7-5,monthly,1,music,This is a note for user 50 subscription 1.,False,5
50,19,20,2021-4-22,monthly,1,music,This is a note for user 50 subscription 2.,False,2
50,13,4,2021-11-6,monthly,1,music,This is a note for user 50 subscription 3.,False,4
50,15,6,2021-11-10,monthly,1,music,This is a note for user 50 subscription 4.,False,5
50,18,14,2021-7-26,monthly,1,music,This is a note for user 50 subscription 5.,False,3
50,32,11,2021-6-1,monthly,1,books,This is a note for user 50 subscription 6.,False,3
50,7,2,2021-5-20,monthly,1,tv and movies,This is a note for user 50 subscription 7.,False,4
50,31,13,2021-1-23,monthly,1,books,This is a note for user 50 subscription 8.,False,4
51,33,19,2021-11-11,monthly,1,books,This is a note for user 51 subscription 1.,False,2
51,2,9,2021-3-1,monthly,1,tv and movies,This is a note for user 51 subscription 2.,False,4
