user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1,17,19,2021-1-22,monthly,1,food,This is a note for user 1 subscription 1.,False,4
1,13,19,2021-5-17,monthly,1,games,This is a note for user 1 subscription 2.,False,2
1,25,25,2021-2-13,monthly,1,games,This is a note for user 1 subscription 3.,False,5
1,15,3,2021-2-2,monthly,1,games,This is a note for user 1 subscription 4.,False,8
1,9,16,2021-8-17,monthly,1,music,This is a note for user 1 subscription 5.,False,1
1,32,13,2021-6-24,monthly,1,music,This is a note for user 1 subscription 6.,False,7
1,26,6,2021-8-14,monthly,1,music,This is a note for user 1 subscription 7.,False,4
1,21,27,2021-8-16,monthly,1,music,This is a note for user 1 subscription 8.,False,8
1,18,1,2021-5-2,monthly,1,food,This is a note for user 1 subscription 9.,False,10
1,2,23,2021-1-27,monthly,1,games,This is a note for user 1 subscription 10.,False,5
1,28,15,2021-11-27,monthly,1,music,This is a note for user 1 subscription 11.,False,10
1,13,28,2021-7-16,monthly,1,music,This is a note for user 1 subscription 12.,False,9
1,2,18,2021-12-9,monthly,1,music,This is a note for user 1 subscription 13.,False,7
1,35,5,2021-11-8,monthly,1,food,This is a note for user 1 subscription 14.,False,2
1,23,28,2021-10-17,monthly,1,tv and movies,This is a note for user 1 subscription 15.,False,10
1,1,24,2021-7-11,monthly,1,tv and movies,This is a note for user 1 subscription 16.,False,3
1,39,18,2021-5-11,monthly,1,food,This is a note for user 1 subscription 17.,False,8
1,6,10,2021-6-28,monthly,1,food,This is a note for user 1 subscription 18.,False,4
1,25,28,2021-3-16,monthly,1,music,This is a note for user 1 subscription 19.,False,4
2,26,2,2021-8-19,monthly,1,games,This is a note for user 2 subscription 1.,False,6
2,4,20,2021-1-6,monthly,1,tv and movies,This is a note for user 2 subscription 2.,False,8
2,6,24,2021-10-20,monthly,1,games,This is a note for user 2 subscription 3.,False,1
2,27,30,2021-3-3,monthly,1,games,This is a note for user 2 subscription 4.,False,2
2,15,20,2021-4-5,monthly,1,games,This is a note for user 2 subscription 5.,False,5
2,25,7,2021-2-28,monthly,1,food,This is a note for user 2 subscription 6.,False,3
2,33,29,2021-8-8,monthly,1,games,This is a note for user 2 subscription 7.,False,5
2,26,3,2021-10-23,monthly,1,games,This is a note for user 2 subscription 8.,False,2
2,39,21,2021-2-10,monthly,1,games,This is a note for user 2 subscription 9.,False,1
2,8,14,2021-7-9,monthly,1,food,This is a note for user 2 subscription 10.,False,5
2,26,1,2021-12-8,monthly,1,games,This is a note for user 2 subscription 11.,False,10
2,16,5,2021-3-28,monthly,1,games,This is a note for user 2 subscription 12.,False,7
2,33,29,2021-6-10,monthly,1,music,This is a note for user 2 subscription 13.,False,10
2,15,4,2021-8-11,monthly,1,tv and movies,This is a note for user 2 subscription 14.,False,1
2,32,10,2021-4-20,monthly,1,games,This is a note for user 2 subscription 15.,False,1
2,8,9,2021-11-14,monthly,1,music,This is a note for user 2 subscription 16.,False,2
2,14,25,2021-11-9,monthly,1,books,This is a note for user 2 subscription 17.,False,3
2,19,13,2021-11-15,monthly,1,games,This is a note for user 2 subscription 18.,False,7
3,13,20,2021-7-22,monthly,1,tv and movies,This is a note for user 3 subscription 1.,False,7
3,6,22,2021-6-8,monthly,1,tv and movies,This is a note for user 3 subscription 2.,False,1
3,13,12,2021-11-15,monthly,1,books,This is a note for user 3 subscription 3.,False,1
3,36,4,2021-2-28,monthly,1,music,This is a note for user 3 subscription 4.,False,2
