user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1,1,2,2021-6-5,weekly,1,tv and movies,This is a note for user 1 subscription 1.,False,5
1,3,6,2021-12-14,weekly,1,tv and movies,This is a note for user 1 subscription 2.,False,5
1,4,17,2021-5-14,monthly,1,tv and movies,This is a note for user 1 subscription 3.,False,3
1,8,2,2021-10-25,weekly,1,tv and movies,This is a note for user 1 subscription 4.,False,5
1,12,17,2021-11-3,monthly,1,music,This is a note for user 1 subscription 5.,False,4
1,23,5,2021-9-6,weekly,1,games,This is a note for user 1 subscription 6.,False,5
1,28,18,2021-5-21,weekly,1,games,This is a note for user 1 subscription 7.,False,4
2,33,6,2021-2-16,weekly,1,books,This is a note for user 2 subscription 1.,False,3
2,34,8,2021-1-8,weekly,1,books,This is a note for user 2 subscription 2.,False,5
2,7,5,2021-11-10,weekly,1,tv and movies,This is a note for user 2 subscription 3.,False,5
2,10,15,2021-10-21,monthly,1,tv and movies,This is a note for user 2 subscription 4.,False,4
2,30,16,2021-4-28,weekly,1,games,This is a note for user 2 subscription 5.,False,4
2,31,5,2021-1-10,monthly,1,books,This is a note for user 2 subscription 6.,False,2
3,33,2,2021-9-16,weekly,1,books,This is a note for user 3 subscription 1.,False,3
3,11,13,2021-11-27,monthly,1,music,This is a note for user 3 subscription 2.,False,1
3,15,16,2021-7-20,weekly,1,music,This is a note for user 3 subscription 3.,False,5
3,17,10,2021-8-12,weekly,1,music,This is a note for user 3 subscription 4.,False,5
3,19,6,2021-12-9,weekly,1,music,This is a note for user 3 subscription 5.,False,4
4,33,8,2021-3-23,weekly,1,books,This is a note for user 4 subscription 1.,False,4
4,3,4,2021-2-28,weekly,1,tv and movies,This is a note for user 4 subscription 2.,False,4
4,5,19,2021-1-11,weekly,1,tv and movies,This is a note for user 4 subscription 3.,False,2
5,24,1,2021-5-19,monthly,1,games,This is a note for user 5 subscription 1.,False,5
5,15,18,2021-4-20,monthly,1,music,This is a note for user 5 subscription 2.,False,3
6,16,13,2021-11-20,weekly,1,music,This is a note for user 6 subscription 1.,False,4
6,17,11,2021-7-20,monthly,1,music,This is a note for user 6 subscription 2.,False,4
6,18,2,2021-6-28,monthly,1,music,This is a note for user 6 subscription 3.,False,4
6,19,4,2021-1-2,monthly,1,music,This is a note for user 6 subscription 4.,False,3
6,29,20,2021-12-28,weekly,1,games,This is a note for user 6 subscription 5.,False,5
6,30,10,2021-3-22,weekly,1,games,This is a note for user 6 subscription 6.,False,1
7,24,8,2021-9-14,weekly,1,games,This is a note for user 7 subscription 1.,False,4
7,26,5,2021-8-23,monthly,1,games,This is a note for user 7 subscription 2.,False,3
7,21,13,2021-8-23,monthly,1,games,This is a note for user 7 subscription 3.,False,4
7,31,10,2021-2-22,monthly,1,books,This is a note for user 7 subscription 4.,False,5
8,32,12,2021-5-1,monthly,1,books,This is a note for user 8 subscription 1.,False,4
8,33,1,2021-4-8,monthly,1,books,This is a note for user 8 subscription 2.,False,4
8,34,19,2021-11-1,weekly,1,books,This is a note for user 8 subscription 3.,False,3
8,2,20,2021-1-11,weekly,1,tv and movies,This is a note for user 8 subscription 4.,False,5
8,3,7,2021-2-27,monthly,1,tv and movies,This is a note for user 8 subscription 5.,False,5
8,17,12,2021-4-14,monthly,1,music,This is a note for user 8 subscription 6.,False,5
8,21,17,2021-9-2,weekly,1,games,This is a note for user 8 subscription 7.,False,4
9,8,11,2021-10-19,monthly,1,tv and movies,This is a note for user 9 subscription 1.,False,5
9,9,7,2021-9-10,weekly,1,tv and movies,This is a note for user 9 subscription 2.,False,4
9,10,14,2021-2-14,monthly,1,tv and movies,This is a note for user 9 subscription 3.,False,3
9,17,12,2021-1-19,monthly,1,music,This is a note for user 9 subscription 4.,False,3
9,31,3,2021-11-14,monthly,1,books,This is a note for user 9 subscription 5.,False,1
10,2,7,2021-2-2,monthly,1,tv and movies,This is a note for user 10 subscription 1.,False,4
10,36,19,2021-4-20,monthly,1,food,This is a note for user 10 subscription 2.,False,3
10,5,1,2021-9-19,monthly,1,tv and movies,This is a note for user 10 subscription 3.,False,4
10,39,2,2021-6-23,monthly,1,food,This is a note for user 10 subscription 4.,False,5
10,40,1,2021-1-23,weekly,1,food,This is a note for user 10 subscription 5.,False,2
11,3,9,2021-12-9,weekly,1,tv and movies,This is a note for user 11 subscription 1.,False,2
12,6,15,2021-8-10,monthly,1,tv and movies,This is a note for user 12 subscription 1.,False,4
12,8,16,2021-6-9,monthly,1,tv and movies,This is a note for user 12 subscription 2.,False,2
12,10,16,2021-10-5,monthly,1,tv and movies,This is a note for user 12 subscription 3.,False,4
12,22,19,2021-9-23,weekly,1,games,This is a note for user 12 subscription 4.,False,3
12,26,16,2021-11-21,monthly,1,games,This is a note for user 12 subscription 5.,False,5
13,24,10,2021-4-5,monthly,1,games,This is a note for user 13 subscription 1.,False,4
13,8,7,2021-8-21,weekly,1,tv and movies,This is a note for user 13 subscription 2.,False,4
13,39,8,2021-11-25,monthly,1,food,This is a note for user 13 subscription 3.,False,5
14,3,1,2021-6-25,weekly,1,tv and movies,This is a note for user 14 subscription 1.,False,2
14,36,4,2021-2-19,weekly,1,food,This is a note for user 14 subscription 2.,False,5
14,38,20,2021-6-4,monthly,1,food,This is a note for user 14 subscription 3.,False,5
14,39,6,2021-7-10,weekly,1,food,This is a note for user 14 subscription 4.,False,2
14,40,16,2021-4-27,monthly,1,food,This is a note for user 14 subscription 5.,False,4
14,21,11,2021-1-5,monthly,1,games,This is a note for user 14 subscription 6.,False,3
14,27,9,2021-6-23,weekly,1,games,This is a note for user 14 subscription 7.,False,5
14,31,18,2021-8-24,weekly,1,books,This is a note for user 14 subscription 8.,False,4
15,4,4,2021-9-4,monthly,1,tv and movies,This is a note for user 15 subscription 1.,False,3
15,13,12,2021-12-13,monthly,1,music,This is a note for user 15 subscription 2.,False,3
16,6,2,2021-4-18,weekly,1,tv and movies,This is a note for user 16 subscription 1.,False,3
17,32,19,2021-7-9,monthly,1,books,This is a note for user 17 subscription 1.,False,5
17,33,13,2021-8-27,weekly,1,books,This is a note for user 17 subscription 2.,False,5
17,34,17,2021-1-9,weekly,1,books,This is a note for user 17 subscription 3.,False,5
17,3,3,2021-7-23,weekly,1,tv and movies,This is a note for user 17 subscription 4.,False,5
17,35,2,2021-8-1,monthly,1,books,This is a note for user 17 subscription 5.,False,4
17,24,2,2021-11-28,monthly,1,games,This is a note for user 17 subscription 6.,False,4
17,28,9,2021-11-15,monthly,1,games,This is a note for user 17 subscription 7.,False,5
17,31,2,2021-11-28,monthly,1,books,This is a note for user 17 subscription 8.,False,4
18,1,15,2021-12-26,monthly,1,tv and movies,This is a note for user 18 subscription 1.,False,5
18,33,1,2021-5-4,monthly,1,books,This is a note for user 18 subscription 2.,False,2
18,3,18,2021-1-24,weekly,1,tv and movies,This is a note for user 18 subscription 3.,False,4
18,5,6,2021-12-16,monthly,1,tv and movies,This is a note for user 18 subscription 4.,False,3
18,40,3,2021-4-17,weekly,1,food,This is a note for user 18 subscription 5.,False,2
18,17,4,2021-7-2,monthly,1,music,This is a note for user 18 subscription 6.,False,4
19,35,7,2021-11-10,monthly,1,books,This is a note for user 19 subscription 1.,False,4
19,38,5,2021-6-4,monthly,1,food,This is a note for user 19 subscription 2.,False,4
19,39,14,2021-10-27,weekly,1,food,This is a note for user 19 subscription 3.,False,2
19,40,13,2021-11-18,monthly,1,food,This is a note for user 19 subscription 4.,False,4
19,21,8,2021-5-23,weekly,1,games,This is a note for user 19 subscription 5.,False,3
19,27,19,2021-10-4,weekly,1,games,This is a note for user 19 subscription 6.,False,3
20,19,16,2021-1-16,weekly,1,music,This is a note for user 20 subscription 1.,False,1
20,14,20,2021-10-23,monthly,1,music,This is a note for user 20 subscription 2.,False,4
20,6,9,2021-4-28,weekly,1,tv and movies,This is a note for user 20 subscription 3.,False,5
21,32,14,2021-8-20,weekly,1,books,This is a note for user 21 subscription 1.,False,5
21,33,14,2021-10-10,weekly,1,books,This is a note for user 21 subscription 2.,False,5
21,34,3,2021-5-1,weekly,1,books,This is a note for user 21 subscription 3.,False,5
21,35,7,2021-9-19,monthly,1,books,This is a note for user 21 subscription 4.,False,4
21,3,6,2021-10-26,monthly,1,tv and movies,This is a note for user 21 subscription 5.,False,5
21,26,16,2021-4-10,weekly,1,games,This is a note for user 21 subscription 6.,False,4
22,36,20,2021-6-7,monthly,1,food,This is a note for user 22 subscription 1.,False,4
22,37,11,2021-5-1,weekly,1,food,This is a note for user 22 subscription 2.,False,5
22,40,15,2021-7-6,monthly,1,food,This is a note for user 22 subscription 3.,False,5
22,15,14,2021-3-17,weekly,1,music,This is a note for user 22 subscription 4.,False,4
22,18,13,2021-12-10,weekly,1,music,This is a note for user 22 subscription 5.,False,4
22,21,12,2021-6-16,weekly,1,games,This is a note for user 22 subscription 6.,False,5
22,31,7,2021-1-17,monthly,1,books,This is a note for user 22 subscription 7.,False,3
23,32,17,2021-1-17,monthly,1,books,This is a note for user 23 subscription 1.,False,5
23,5,9,2021-2-16,monthly,1,tv and movies,This is a note for user 23 subscription 2.,False,4
23,7,16,2021-4-10,weekly,1,tv and movies,This is a note for user 23 subscription 3.,False,3
23,10,2,2021-1-3,monthly,1,tv and movies,This is a note for user 23 subscription 4.,False,5
23,12,4,2021-10-22,monthly,1,music,This is a note for user 23 subscription 5.,False,3
24,33,16,2021-3-22,monthly,1,books,This is a note for user 24 subscription 1.,False,4
24,35,1,2021-10-6,weekly,1,books,This is a note for user 24 subscription 2.,False,3
24,3,6,2021-12-22,monthly,1,tv and movies,This is a note for user 24 subscription 3.,False,2
24,38,5,2021-12-16,monthly,1,food,This is a note for user 24 subscription 4.,False,5
24,15,16,2021-3-5,weekly,1,music,This is a note for user 24 subscription 5.,False,5
24,29,18,2021-9-1,weekly,1,games,This is a note for user 24 subscription 6.,False,5
24,31,15,2021-12-11,weekly,1,books,This is a note for user 24 subscription 7.,False,5
25,16,1,2021-1-10,weekly,1,music,This is a note for user 25 subscription 1.,False,4
25,9,12,2021-12-24,weekly,1,tv and movies,This is a note for user 25 subscription 2.,False,4
25,23,19,2021-3-12,weekly,1,games,This is a note for user 25 subscription 3.,False,5
26,38,10,2021-7-5,weekly,1,food,This is a note for user 26 subscription 1.,False,4
26,6,9,2021-1-22,monthly,1,tv and movies,This is a note for user 26 subscription 2.,False,4
26,12,12,2021-1-14,weekly,1,music,This is a note for user 26 subscription 3.,False,5
26,13,16,2021-4-16,monthly,1,music,This is a note for user 26 subscription 4.,False,5
26,18,3,2021-4-23,monthly,1,music,This is a note for user 26 subscription 5.,False,4
26,19,8,2021-12-13,weekly,1,music,This is a note for user 26 subscription 6.,False,5
26,21,19,2021-2-28,weekly,1,games,This is a note for user 26 subscription 7.,False,4
27,36,6,2021-1-13,monthly,1,food,This is a note for user 27 subscription 1.,False,4
27,16,10,2021-12-23,monthly,1,music,This is a note for user 27 subscription 2.,False,4
27,20,18,2021-11-15,monthly,1,music,This is a note for user 27 subscription 3.,False,4
27,21,10,2021-5-12,weekly,1,games,This is a note for user 27 subscription 4.,False,4
27,23,10,2021-5-15,weekly,1,games,This is a note for user 27 subscription 5.,False,5
27,25,7,2021-2-20,monthly,1,games,This is a note for user 27 subscription 6.,False,5
27,26,13,2021-2-7,monthly,1,games,This is a note for user 27 subscription 7.,False,3
27,30,1,2021-9-3,weekly,1,games,This is a note for user 27 subscription 8.,False,5
28,1,2,2021-3-18,weekly,1,tv and movies,This is a note for user 28 subscription 1.,False,3
28,36,13,2021-4-11,weekly,1,food,This is a note for user 28 subscription 2.,False,5
28,37,7,2021-4-21,monthly,1,food,This is a note for user 28 subscription 3.,False,5
28,38,1,2021-6-9,weekly,1,food,This is a note for user 28 subscription 4.,False,5
28,40,2,2021-11-20,monthly,1,food,This is a note for user 28 subscription 5.,False,3
28,11,3,2021-2-3,weekly,1,music,This is a note for user 28 subscription 6.,False,4
28,23,20,2021-12-20,weekly,1,games,This is a note for user 28 subscription 7.,False,4
28,26,8,2021-3-9,monthly,1,games,This is a note for user 28 subscription 8.,False,4
29,8,3,2021-6-10,monthly,1,tv and movies,This is a note for user 29 subscription 1.,False,3
29,7,5,2021-12-2,monthly,1,tv and movies,This is a note for user 29 subscription 2.,False,4
30,10,9,2021-8-14,monthly,1,tv and movies,This is a note for user 30 subscription 1.,False,5
30,28,13,2021-1-10,monthly,1,games,This is a note for user 30 subscription 2.,False,3
30,5,11,2021-4-25,weekly,1,tv and movies,This is a note for user 30 subscription 3.,False,5
30,6,5,2021-3-18,monthly,1,tv and movies,This is a note for user 30 subscription 4.,False,3
31,33,5,2021-11-13,weekly,1,books,This is a note for user 31 subscription 1.,False,5
31,34,2,2021-11-2,monthly,1,books,This is a note for user 31 subscription 2.,False,5
31,3,2,2021-11-8,weekly,1,tv and movies,This is a note for user 31 subscription 3.,False,4
31,18,19,2021-3-10,monthly,1,music,This is a note for user 31 subscription 4.,False,2
