user_id,sub_id,cost,start_date,recurring_length,alert_id,sort_group,user_notes,cancelled,rating
1,7,9,2021-7-24,weekly,1,tv and movies,This is a note for user 1 subscription 1.,False,3
1,40,3,2021-1-17,monthly,1,food,This is a note for user 1 subscription 2.,False,4
1,39,15,2021-2-11,weekly,1,food,This is a note for user 1 subscription 3.,False,4
1,15,16,2021-11-22,monthly,1,music,This is a note for user 1 subscription 4.,False,4
1,21,19,2021-8-28,monthly,1,games,This is a note for user 1 subscription 5.,False,5
1,24,2,2021-1-13,monthly,1,games,This is a note for user 1 subscription 6.,False,4
1,25,16,2021-10-22,weekly,1,games,This is a note for user 1 subscription 7.,False,4
1,26,3,2021-10-14,weekly,1,games,This is a note for user 1 subscription 8.,False,3
2,1,6,2021-1-5,monthly,1,tv and movies,This is a note for user 2 subscription 1.,False,3
3,1,20,2021-12-16,monthly,1,tv and movies,This is a note for user 3 subscription 1.,False,4
3,7,20,2021-11-11,monthly,1,tv and movies,This is a note for user 3 subscription 2.,False,5
3,10,6,2021-3-8,weekly,1,tv and movies,This is a note for user 3 subscription 3.,False,3
3,13,15,2021-4-1,monthly,1,music,This is a note for user 3 subscription 4.,False,2
3,14,9,2021-3-14,monthly,1,music,This is a note for user 3 subscription 5.,False,2
3,22,17,2021-12-28,weekly,1,games,This is a note for user 3 subscription 6.,False,1
4,25,5,2021-12-3,monthly,1,games,This is a note for user 4 subscription 1.,False,5
4,27,18,2021-4-10,monthly,1,games,This is a note for user 4 subscription 2.,False,5
4,17,15,2021-5-16,monthly,1,music,This is a note for user 4 subscription 3.,False,5
4,31,16,2021-4-22,monthly,1,books,This is a note for user 4 subscription 4.,False,1
5,32,16,2021-3-13,monthly,1,books,This is a note for user 5 subscription 1.,False,3
5,33,7,2021-4-18,weekly,1,books,This is a note for user 5 subscription 2.,False,5
5,34,10,2021-11-8,monthly,1,books,This is a note for user 5 subscription 3.,False,3
5,35,8,2021-8-16,weekly,1,books,This is a note for user 5 subscription 4.,False,5
5,40,19,2021-6-1,weekly,1,food,This is a note for user 5 subscription 5.,False,1
